Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,732,2 360,2 360,"0,00"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,114,4 995,5 000,"0,10"
BICC,BICI COTE D'IVOIRE,17,19 950,19 950,"-0,25"
BNBC,BERNABE COTE D'IVOIRE,0,0,1 315,"0,00"
BOAB,BANK OF AFRICA BENIN,164,5 050,5 050,"-0,20"
BOABF,BANK OF AFRICA BURKINA FASO,436,3 550,3 550,"0,14"
BOAC,BANK OF AFRICA COTE D'IVOIRE,302,7 185,7 180,"-0,07"
BOAM,BANK OF AFRICA MALI,1 404,3 845,3 820,"0,26"
BOAN,BANK OF AFRICA NIGER,38,2 550,2 550,"0,20"
BOAS,BANK OF AFRICA SENEGAL,408,5 300,5 300,"0,00"
CABC,SICABLE COTE D'IVOIRE,487,2 365,2 365,"7,50"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,48,10 005,9 985,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,7 100,1 680,1 680,"7,35"
CIEC,CIE COTE D'IVOIRE,478,2 600,2 610,"0,00"
ECOC,ECOBANK COTE D'IVOIRE,1 368,15 500,15 200,"-1,94"
ETIT,Ecobank Transnational Incorporated TOGO,67 409,23,23,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,1 461,2 600,2 595,"2,17"
LNBB,LOTERIE NATIONALE DU BENIN,27,3 825,3 825,"-1,80"
NEIC,NEI-CEDA COTE D'IVOIRE,627,1 000,990,"-1,00"
NSBC,NSIA BANQUE COTE D'IVOIRE,81,11 830,11 830,"0,25"
NTLC,NESTLE COTE D'IVOIRE,585,11 000,11 100,"1,37"
ONTBF,ONATEL BURKINA FASO,14,2 495,2 495,"0,00"
ORAC,ORANGE COTE D'IVOIRE,144,14 600,14 600,"0,00"
ORGT,ORAGROUP TOGO,88,2 645,2 640,"0,00"
PALC,PALM COTE D'IVOIRE,197,8 350,8 155,"-2,34"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,113,3 625,3 635,"0,00"
SAFC,SAFCA COTE D'IVOIRE,23 542,2 815,2 710,"3,44"
SCRC,SUCRIVOIRE COTE D'IVOIRE,991,1 050,1 100,"2,80"
SDCC,SODE COTE D'IVOIRE,13,6 100,6 100,"0,00"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,31 918,1 575,1 575,"-7,35"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 088,26 900,26 200,"-2,60"
SHEC,VIVO ENERGY COTE D'IVOIRE,1 326,1 210,1 235,"-0,40"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,406,5 620,5 620,"-0,35"
SICC,SICOR COTE D'IVOIRE,1,3 335,3 335,"0,30"
SIVC,AIR LIQUIDE COTE D'IVOIRE,863,705,700,"-0,71"
SLBC,SOLIBRA COTE D'IVOIRE,206,24 700,24 550,"-0,61"
SMBC,SMB COTE D'IVOIRE,6,9 795,9 795,"0,00"
SNTS,SONATEL SENEGAL,2 937,25 900,25 950,"1,37"
SOGC,SOGB COTE D'IVOIRE,274,7 970,7 955,"-0,25"
SPHC,SAPH COTE D'IVOIRE,1 888,7 480,7 485,"0,00"
STAC,SETAO COTE D'IVOIRE,606,1 155,1 160,"7,41"
STBC,SITAB COTE D'IVOIRE,883,19 500,19 500,"0,00"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 670,2 250,2 255,"-3,01"
TTLS,TOTALENERGIES MARKETING SENEGAL,236,2 485,2 490,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,0,0,24 830,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,5 388,1 500,1 550,"-2,82"
