Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 121,1 805,1 805,"0,00"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 172,5 020,5 100,"0,00"
BICC,BICI COTE D'IVOIRE,2 830,17 295,17 380,"0,46"
BNBC,BERNABE COTE D'IVOIRE,2 629,1 890,1 950,"3,17"
BOAB,BANK OF AFRICA BENIN,4 864,5 075,5 095,"0,39"
BOABF,BANK OF AFRICA BURKINA FASO,1 668,3 950,3 890,"0,00"
BOAC,BANK OF AFRICA COTE D'IVOIRE,5 800,7 350,7 350,"0,00"
BOAM,BANK OF AFRICA MALI,7 071,4 300,4 300,"0,00"
BOAN,BANK OF AFRICA NIGER,2 449,2 725,2 700,"3,85"
BOAS,BANK OF AFRICA SENEGAL,6 126,5 545,5 800,"4,60"
CABC,SICABLE COTE D'IVOIRE,1 141,1 800,1 920,"7,26"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,295,9 870,9 890,"0,30"
CFAC,CFAO MOTORS COTE D'IVOIRE,6 657,1 500,1 500,"0,00"
CIEC,CIE COTE D'IVOIRE,2 038,2 420,2 445,"1,88"
ECOC,ECOBANK COTE D'IVOIRE,1 186,13 100,13 150,"0,54"
ETIT,Ecobank Transnational Incorporated TOGO,575 066,19,20,"5,26"
FTSC,FILTISAC COTE D'IVOIRE,24 431,2 655,2 705,"-5,75"
LNBB,LOTERIE NATIONALE DU BENIN,576,3 800,3 955,"4,08"
NEIC,NEI-CEDA COTE D'IVOIRE,763,690,685,"0,00"
NSBC,NSIA BANQUE COTE D'IVOIRE,6 988,11 365,11 200,"-1,45"
NTLC,NESTLE COTE D'IVOIRE,1 173,13 050,13 135,"0,00"
ONTBF,ONATEL BURKINA FASO,15 300,2 540,2 500,"-3,85"
ORAC,ORANGE COTE D'IVOIRE,7 087,14 600,14 700,"0,00"
ORGT,ORAGROUP TOGO,13 869,2 500,2 460,"-1,60"
PALC,PALM COTE D'IVOIRE,2 312,9 655,9 655,"0,10"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,8 716,3 795,3 500,"-2,78"
SAFC,SAFCA COTE D'IVOIRE,12 307,1 865,2 000,"7,24"
SCRC,SUCRIVOIRE COTE D'IVOIRE,3 301,1 300,1 290,"-0,77"
SDCC,SODE COTE D'IVOIRE,2 257,5 895,5 990,"1,61"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,10 984,1 465,1 480,"1,02"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,788,27 000,27 000,"0,75"
SHEC,VIVO ENERGY COTE D'IVOIRE,6 941,1 280,1 290,"1,18"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,13 458,5 600,5 680,"1,52"
SICC,SICOR COTE D'IVOIRE,9,3 575,3 575,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,3 267,665,675,"1,50"
SLBC,SOLIBRA COTE D'IVOIRE,233,18 550,19 215,"3,58"
SMBC,SMB COTE D'IVOIRE,1 348,9 995,9 995,"0,00"
SNTS,SONATEL SENEGAL,8 529,26 100,26 000,"-0,38"
SOGC,SOGB COTE D'IVOIRE,2 013,8 890,8 850,"-0,06"
SPHC,SAPH COTE D'IVOIRE,4 970,7 995,7 985,"-0,19"
STAC,SETAO COTE D'IVOIRE,2 544,1 230,1 160,"-7,20"
STBC,SITAB COTE D'IVOIRE,1 168,19 475,19 990,"2,62"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 326,2 480,2 490,"0,40"
TTLS,TOTALENERGIES MARKETING SENEGAL,2 926,2 465,2 490,"0,20"
UNLC,UNILEVER COTE D'IVOIRE,30,18 515,18 510,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,37 132,1 450,1 475,"3,51"
