Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 464,2 130,2 260,"6,60"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,7 169,5 250,5 245,"-0,10"
BICC,BICI COTE D'IVOIRE,893,18 995,19 490,"4,78"
BNBC,BERNABE COTE D'IVOIRE,635,1 430,1 430,"-7,44"
BOAB,BANK OF AFRICA BENIN,2 272,4 900,4 945,"1,02"
BOABF,BANK OF AFRICA BURKINA FASO,12 129,3 450,3 450,"0,00"
BOAC,BANK OF AFRICA COTE D'IVOIRE,16 213,6 900,7 200,"4,35"
BOAM,BANK OF AFRICA MALI,8 148,3 600,3 650,"2,10"
BOAN,BANK OF AFRICA NIGER,1 544,2 555,2 560,"0,00"
BOAS,BANK OF AFRICA SENEGAL,3 596,5 200,5 250,"0,96"
CABC,SICABLE COTE D'IVOIRE,1 316,1 850,1 860,"1,09"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,362,10 000,10 000,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,1 525,1 700,1 700,"-7,36"
CIEC,CIE COTE D'IVOIRE,1 871,2 620,2 620,"0,00"
ECOC,ECOBANK COTE D'IVOIRE,3 619,15 500,15 700,"1,29"
ETIT,Ecobank Transnational Incorporated TOGO,282 339,23,24,"4,35"
FTSC,FILTISAC COTE D'IVOIRE,8 590,1 780,2 050,"7,33"
LNBB,LOTERIE NATIONALE DU BENIN,1 373,3 800,3 715,"-4,74"
NEIC,NEI-CEDA COTE D'IVOIRE,7 594,1 095,1 095,"7,35"
NSBC,NSIA BANQUE COTE D'IVOIRE,1 056,11 490,11 995,"5,31"
NTLC,NESTLE COTE D'IVOIRE,1 108,10 340,10 340,"-7,47"
ONTBF,ONATEL BURKINA FASO,1 186,2 500,2 500,"2,04"
ORAC,ORANGE COTE D'IVOIRE,2 229,14 200,14 605,"2,85"
ORGT,ORAGROUP TOGO,6 812,2 400,2 495,"4,61"
PALC,PALM COTE D'IVOIRE,10 540,7 000,7 500,"7,30"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,3 991,3 420,3 680,"-0,41"
SAFC,SAFCA COTE D'IVOIRE,6 280,2 450,2 450,"-7,37"
SCRC,SUCRIVOIRE COTE D'IVOIRE,38 803,990,1 040,"-2,80"
SDCC,SODE COTE D'IVOIRE,499,5 955,5 945,"-0,08"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,103 084,1 740,1 660,"2,47"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,667,27 000,26 955,"0,02"
SHEC,VIVO ENERGY COTE D'IVOIRE,4 771,1 070,1 090,"-0,46"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 058,5 550,5 600,"0,90"
SICC,SICOR COTE D'IVOIRE,0,0,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,2 814,700,695,"2,21"
SLBC,SOLIBRA COTE D'IVOIRE,346,24 990,24 000,"-3,98"
SMBC,SMB COTE D'IVOIRE,251,9 500,9 800,"3,16"
SNTS,SONATEL SENEGAL,2 598,26 000,25 990,"-0,04"
SOGC,SOGB COTE D'IVOIRE,4 741,7 400,7 500,"2,04"
SPHC,SAPH COTE D'IVOIRE,1 988,7 450,7 350,"-1,34"
STAC,SETAO COTE D'IVOIRE,2 439,925,925,"-7,04"
STBC,SITAB COTE D'IVOIRE,1 797,19 990,19 990,"0,40"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 366,2 320,2 335,"0,43"
TTLS,TOTALENERGIES MARKETING SENEGAL,1 370,2 480,2 480,"-0,20"
UNLC,UNILEVER COTE D'IVOIRE,7,23 005,23 005,"0,02"
UNXC,UNIWAX COTE D'IVOIRE,10 099,1 310,1 460,"7,35"
