Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,13 465,2 400,2 350,"3,75"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 263,5 150,5 250,"1,94"
BICC,BICI COTE D'IVOIRE,1 211,18 000,18 740,"0,75"
BNBC,BERNABE COTE D'IVOIRE,2 917,1 905,1 905,"-5,69"
BOAB,BANK OF AFRICA BENIN,986,5 095,5 095,"0,00"
BOABF,BANK OF AFRICA BURKINA FASO,1 484,3 805,3 850,"1,05"
BOAC,BANK OF AFRICA COTE D'IVOIRE,14 000,7 250,7 290,"0,28"
BOAM,BANK OF AFRICA MALI,16 326,4 395,4 235,"0,00"
BOAN,BANK OF AFRICA NIGER,2 538,2 600,2 595,"-0,19"
BOAS,BANK OF AFRICA SENEGAL,4 660,5 650,5 650,"0,00"
CABC,SICABLE COTE D'IVOIRE,1 569,2 030,2 010,"-7,37"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,225,9 980,9 985,"0,05"
CFAC,CFAO MOTORS COTE D'IVOIRE,33 353,1 450,1 475,"-5,75"
CIEC,CIE COTE D'IVOIRE,3 532,2 365,2 315,"-2,11"
ECOC,ECOBANK COTE D'IVOIRE,846,13 750,13 810,"0,44"
ETIT,Ecobank Transnational Incorporated TOGO,895 923,20,21,"5,00"
FTSC,FILTISAC COTE D'IVOIRE,7 726,2 930,2 920,"-0,51"
LNBB,LOTERIE NATIONALE DU BENIN,63,4 010,4 010,"-0,12"
NEIC,NEI-CEDA COTE D'IVOIRE,1 843,725,700,"0,00"
NSBC,NSIA BANQUE COTE D'IVOIRE,1 052,11 195,11 190,"-0,09"
NTLC,NESTLE COTE D'IVOIRE,1 403,13 200,13 400,"1,67"
ONTBF,ONATEL BURKINA FASO,2 268,2 370,2 500,"5,49"
ORAC,ORANGE COTE D'IVOIRE,1 011,14 350,14 400,"0,00"
ORGT,ORAGROUP TOGO,2 442,2 535,2 545,"0,59"
PALC,PALM COTE D'IVOIRE,36 238,9 890,9 300,"-4,12"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,4 478,3 730,3 795,"2,29"
SAFC,SAFCA COTE D'IVOIRE,12 616,2 285,2 285,"-7,49"
SCRC,SUCRIVOIRE COTE D'IVOIRE,2 198,1 265,1 275,"1,19"
SDCC,SODE COTE D'IVOIRE,1 800,6 025,6 075,"0,41"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,9 550,1 450,1 460,"0,69"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 215,27 000,27 005,"0,02"
SHEC,VIVO ENERGY COTE D'IVOIRE,40 893,1 375,1 330,"-3,62"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,13 105,5 600,5 600,"-0,09"
SICC,SICOR COTE D'IVOIRE,305,3 350,3 600,"7,46"
SIVC,AIR LIQUIDE COTE D'IVOIRE,4 025,715,700,"1,45"
SLBC,SOLIBRA COTE D'IVOIRE,917,17 800,19 500,"1,64"
SMBC,SMB COTE D'IVOIRE,623,9 755,9 760,"-0,41"
SNTS,SONATEL SENEGAL,3 184,26 200,26 000,"0,00"
SOGC,SOGB COTE D'IVOIRE,3 613,8 720,8 750,"-1,57"
SPHC,SAPH COTE D'IVOIRE,2 145,8 100,8 150,"0,62"
STAC,SETAO COTE D'IVOIRE,487,1 115,1 115,"-7,08"
STBC,SITAB COTE D'IVOIRE,579,20 000,19 985,"2,23"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,17 624,2 270,2 270,"-7,35"
TTLS,TOTALENERGIES MARKETING SENEGAL,3 087,2 480,2 475,"-0,20"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 510,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,27 006,1 745,1 700,"-4,76"
