Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 348,2 375,2 365,"-0,42"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 687,5 260,5 260,"0,00"
BICC,BICI COTE D'IVOIRE,423,19 500,19 480,"0,00"
BNBC,BERNABE COTE D'IVOIRE,589,1 895,1 890,"-0,26"
BOAB,BANK OF AFRICA BENIN,808,5 000,4 915,"-1,70"
BOABF,BANK OF AFRICA BURKINA FASO,2 761,3 665,3 720,"1,78"
BOAC,BANK OF AFRICA COTE D'IVOIRE,1 744,7 195,7 195,"0,00"
BOAM,BANK OF AFRICA MALI,3 837,4 255,4 290,"-0,35"
BOAN,BANK OF AFRICA NIGER,1 484,2 600,2 560,"-0,78"
BOAS,BANK OF AFRICA SENEGAL,2 061,5 400,5 385,"-0,28"
CABC,SICABLE COTE D'IVOIRE,1 293,1 700,1 700,"0,29"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,305,10 000,10 000,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,7 059,2 150,2 170,"7,43"
CIEC,CIE COTE D'IVOIRE,1 862,2 535,2 520,"-0,79"
ECOC,ECOBANK COTE D'IVOIRE,156,14 890,14 210,"-4,57"
ETIT,Ecobank Transnational Incorporated TOGO,518 376,22,21,"-4,55"
FTSC,FILTISAC COTE D'IVOIRE,4 473,2 885,2 875,"-0,35"
LNBB,LOTERIE NATIONALE DU BENIN,15 964,3 800,3 800,"-1,55"
NEIC,NEI-CEDA COTE D'IVOIRE,13 431,695,710,"1,43"
NSBC,NSIA BANQUE COTE D'IVOIRE,3 250,11 540,11 995,"4,40"
NTLC,NESTLE COTE D'IVOIRE,148,13 395,13 355,"-0,30"
ONTBF,ONATEL BURKINA FASO,1 566,2 515,2 500,"-0,60"
ORAC,ORANGE COTE D'IVOIRE,467,14 700,14 700,"-0,68"
ORGT,ORAGROUP TOGO,7 763,2 640,2 595,"-0,76"
PALC,PALM COTE D'IVOIRE,6 323,9 000,9 080,"0,89"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,681,4 050,4 240,"6,00"
SAFC,SAFCA COTE D'IVOIRE,16 232,3 405,3 415,"7,39"
SCRC,SUCRIVOIRE COTE D'IVOIRE,8 322,1 395,1 385,"-0,72"
SDCC,SODE COTE D'IVOIRE,204,6 180,6 175,"-0,08"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,12 527,1 480,1 450,"0,00"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,684,27 700,27 600,"-0,36"
SHEC,VIVO ENERGY COTE D'IVOIRE,3 356,1 185,1 190,"0,42"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,2 881,5 735,5 720,"-0,26"
SICC,SICOR COTE D'IVOIRE,12,3 500,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,5 113,700,700,"-0,71"
SLBC,SOLIBRA COTE D'IVOIRE,58,19 000,18 700,"1,08"
SMBC,SMB COTE D'IVOIRE,172,9 800,9 800,"0,00"
SNTS,SONATEL SENEGAL,711,26 500,26 450,"-0,19"
SOGC,SOGB COTE D'IVOIRE,1 134,8 680,8 670,"-0,34"
SPHC,SAPH COTE D'IVOIRE,1 051,8 100,8 100,"-0,55"
STAC,SETAO COTE D'IVOIRE,795,1 295,1 295,"0,39"
STBC,SITAB COTE D'IVOIRE,955,19 505,19 700,"1,03"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 065,2 390,2 375,"-0,63"
TTLS,TOTALENERGIES MARKETING SENEGAL,243,2 500,2 500,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,15,20 000,20 000,"7,50"
UNXC,UNIWAX COTE D'IVOIRE,4 441,1 860,1 860,"-1,85"
