Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,4 283,2 265,2 265,"7,35"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,24,5 245,5 245,"-0,10"
BICC,BICI COTE D'IVOIRE,250,18 490,18 490,"0,00"
BNBC,BERNABE COTE D'IVOIRE,40,2 010,2 010,"0,50"
BOAB,BANK OF AFRICA BENIN,1 776,5 100,5 130,"1,58"
BOABF,BANK OF AFRICA BURKINA FASO,215,3 805,3 810,"0,13"
BOAC,BANK OF AFRICA COTE D'IVOIRE,568,7 300,7 270,"-0,41"
BOAM,BANK OF AFRICA MALI,1 138,4 295,4 200,"-1,18"
BOAN,BANK OF AFRICA NIGER,2 695,2 595,2 600,"0,00"
BOAS,BANK OF AFRICA SENEGAL,343,5 875,5 830,"0,00"
CABC,SICABLE COTE D'IVOIRE,97,2 100,2 195,"-0,23"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,117,9 980,9 985,"0,10"
CFAC,CFAO MOTORS COTE D'IVOIRE,5 822,1 565,1 565,"-7,40"
CIEC,CIE COTE D'IVOIRE,420,2 495,2 495,"1,84"
ECOC,ECOBANK COTE D'IVOIRE,40,14 300,14 300,"0,00"
ETIT,Ecobank Transnational Incorporated TOGO,137 654,20,20,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,1 608,2 995,2 990,"-0,17"
LNBB,LOTERIE NATIONALE DU BENIN,16,4 000,4 000,"0,00"
NEIC,NEI-CEDA COTE D'IVOIRE,401,700,700,"1,45"
NSBC,NSIA BANQUE COTE D'IVOIRE,85,11 250,11 300,"0,44"
NTLC,NESTLE COTE D'IVOIRE,123,13 280,13 280,"0,61"
ONTBF,ONATEL BURKINA FASO,476,2 525,2 520,"-0,20"
ORAC,ORANGE COTE D'IVOIRE,256,14 500,14 490,"-0,07"
ORGT,ORAGROUP TOGO,227,2 610,2 620,"0,58"
PALC,PALM COTE D'IVOIRE,443,9 715,9 760,"0,72"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 738,3 605,3 750,"4,17"
SAFC,SAFCA COTE D'IVOIRE,2 969,2 800,2 785,"4,50"
SCRC,SUCRIVOIRE COTE D'IVOIRE,969,1 300,1 270,"-1,93"
SDCC,SODE COTE D'IVOIRE,68,6 015,6 085,"0,00"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,438,1 490,1 490,"0,68"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,46,27 500,26 900,"-2,18"
SHEC,VIVO ENERGY COTE D'IVOIRE,374,1 395,1 375,"0,00"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 576,5 700,5 505,"-3,42"
SICC,SICOR COTE D'IVOIRE,0,0,3 350,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,2 738,720,715,"0,00"
SLBC,SOLIBRA COTE D'IVOIRE,56,19 355,19 200,"0,08"
SMBC,SMB COTE D'IVOIRE,10,9 900,9 900,"-1,00"
SNTS,SONATEL SENEGAL,1 126,26 300,26 005,"-1,87"
SOGC,SOGB COTE D'IVOIRE,111,8 720,8 890,"2,07"
SPHC,SAPH COTE D'IVOIRE,884,7 995,7 995,"0,13"
STAC,SETAO COTE D'IVOIRE,1 357,1 190,1 140,"-4,20"
STBC,SITAB COTE D'IVOIRE,16,20 000,19 950,"-0,25"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,147,2 445,2 455,"0,41"
TTLS,TOTALENERGIES MARKETING SENEGAL,308,2 470,2 475,"0,20"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 510,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,2 559,1 785,1 875,"5,04"
