Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 699,1 965,1 965,"7,38"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,627,5 195,5 195,"0,00"
BICC,BICI COTE D'IVOIRE,1 835,18 225,18 300,"0,58"
BNBC,BERNABE COTE D'IVOIRE,12 703,2 000,2 050,"2,50"
BOAB,BANK OF AFRICA BENIN,7 679,5 050,5 150,"1,98"
BOABF,BANK OF AFRICA BURKINA FASO,7 043,3 880,3 885,"0,00"
BOAC,BANK OF AFRICA COTE D'IVOIRE,9 323,7 310,7 350,"0,27"
BOAM,BANK OF AFRICA MALI,6 100,4 400,4 345,"-0,11"
BOAN,BANK OF AFRICA NIGER,16 288,2 600,2 695,"3,65"
BOAS,BANK OF AFRICA SENEGAL,9 191,5 885,5 850,"-0,68"
CABC,SICABLE COTE D'IVOIRE,713,2 250,2 260,"7,36"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 154,9 985,9 985,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,2 357,1 825,1 825,"7,35"
CIEC,CIE COTE D'IVOIRE,39 970,2 540,2 400,"-5,51"
ECOC,ECOBANK COTE D'IVOIRE,851,13 600,13 600,"2,64"
ETIT,Ecobank Transnational Incorporated TOGO,552 012,19,20,"5,26"
FTSC,FILTISAC COTE D'IVOIRE,8 996,3 080,3 000,"-3,07"
LNBB,LOTERIE NATIONALE DU BENIN,385,4 000,4 020,"0,50"
NEIC,NEI-CEDA COTE D'IVOIRE,430,670,680,"1,49"
NSBC,NSIA BANQUE COTE D'IVOIRE,372,11 300,11 200,"-0,88"
NTLC,NESTLE COTE D'IVOIRE,452,13 100,13 250,"0,95"
ONTBF,ONATEL BURKINA FASO,783,2 500,2 520,"-0,40"
ORAC,ORANGE COTE D'IVOIRE,1 812,14 550,14 305,"-1,41"
ORGT,ORAGROUP TOGO,6 076,2 610,2 560,"1,59"
PALC,PALM COTE D'IVOIRE,3 067,9 400,9 590,"2,02"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,7 526,3 395,3 500,"2,94"
SAFC,SAFCA COTE D'IVOIRE,3 675,2 480,2 480,"7,36"
SCRC,SUCRIVOIRE COTE D'IVOIRE,2 420,1 300,1 300,"0,00"
SDCC,SODE COTE D'IVOIRE,3 517,6 025,6 100,"1,16"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,14 652,1 490,1 490,"0,00"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,805,27 995,26 900,"-3,91"
SHEC,VIVO ENERGY COTE D'IVOIRE,6 399,1 300,1 285,"-1,15"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 593,5 700,5 750,"0,00"
SICC,SICOR COTE D'IVOIRE,44,3 545,3 300,"-6,91"
SIVC,AIR LIQUIDE COTE D'IVOIRE,16 294,670,680,"3,82"
SLBC,SOLIBRA COTE D'IVOIRE,41 131,17 810,19 130,"7,47"
SMBC,SMB COTE D'IVOIRE,841,10 000,10 000,"-0,99"
SNTS,SONATEL SENEGAL,3 863,26 000,26 000,"0,19"
SOGC,SOGB COTE D'IVOIRE,4 351,8 785,8 850,"1,61"
SPHC,SAPH COTE D'IVOIRE,11 624,7 750,7 955,"1,99"
STAC,SETAO COTE D'IVOIRE,2 483,1 200,1 115,"-7,08"
STBC,SITAB COTE D'IVOIRE,3 721,19 850,19 900,"0,25"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,102 131,2 500,2 460,"-1,60"
TTLS,TOTALENERGIES MARKETING SENEGAL,2 866,2 480,2 475,"-0,20"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 510,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,36 065,1 560,1 665,"7,42"
