Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 268,1 800,1 820,"0,83"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,6 199,5 090,5 100,"0,00"
BICC,BICI COTE D'IVOIRE,384,17 450,18 295,"5,26"
BNBC,BERNABE COTE D'IVOIRE,12 749,1 950,1 985,"1,79"
BOAB,BANK OF AFRICA BENIN,2 028,5 050,5 050,"-0,88"
BOABF,BANK OF AFRICA BURKINA FASO,3 071,3 890,3 890,"0,00"
BOAC,BANK OF AFRICA COTE D'IVOIRE,3 681,7 300,7 310,"-0,54"
BOAM,BANK OF AFRICA MALI,6 155,4 290,4 300,"0,00"
BOAN,BANK OF AFRICA NIGER,3 837,2 725,2 700,"0,00"
BOAS,BANK OF AFRICA SENEGAL,4 638,5 795,5 795,"-0,09"
CABC,SICABLE COTE D'IVOIRE,1 779,1 950,1 960,"2,08"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,188,9 870,9 990,"1,01"
CFAC,CFAO MOTORS COTE D'IVOIRE,6 212,1 500,1 585,"5,67"
CIEC,CIE COTE D'IVOIRE,4 241,2 490,2 495,"2,04"
ECOC,ECOBANK COTE D'IVOIRE,750,13 200,13 200,"0,38"
ETIT,Ecobank Transnational Incorporated TOGO,399 871,20,19,"-5,00"
FTSC,FILTISAC COTE D'IVOIRE,8 760,2 705,2 905,"7,39"
LNBB,LOTERIE NATIONALE DU BENIN,1 212,3 955,3 995,"1,01"
NEIC,NEI-CEDA COTE D'IVOIRE,1 125,685,690,"0,73"
NSBC,NSIA BANQUE COTE D'IVOIRE,458,11 200,11 450,"2,23"
NTLC,NESTLE COTE D'IVOIRE,513,13 135,13 125,"-0,08"
ONTBF,ONATEL BURKINA FASO,1 360,2 500,2 505,"0,20"
ORAC,ORANGE COTE D'IVOIRE,404,14 255,14 550,"-1,02"
ORGT,ORAGROUP TOGO,9 180,2 465,2 480,"0,81"
PALC,PALM COTE D'IVOIRE,2 890,9 655,9 515,"-1,45"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,5 392,3 495,3 450,"-1,43"
SAFC,SAFCA COTE D'IVOIRE,3 323,2 150,2 150,"7,50"
SCRC,SUCRIVOIRE COTE D'IVOIRE,8 603,1 290,1 285,"-0,39"
SDCC,SODE COTE D'IVOIRE,1 830,5 990,6 035,"0,75"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,14 629,1 490,1 490,"0,68"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,301,27 000,27 500,"1,85"
SHEC,VIVO ENERGY COTE D'IVOIRE,2 661,1 290,1 285,"-0,39"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,15 090,5 600,5 650,"-0,53"
SICC,SICOR COTE D'IVOIRE,103,3 575,3 575,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,2 298,675,670,"-0,74"
SLBC,SOLIBRA COTE D'IVOIRE,64,19 295,18 500,"-3,72"
SMBC,SMB COTE D'IVOIRE,899,9 700,10 000,"0,05"
SNTS,SONATEL SENEGAL,2 900,25 995,26 000,"0,00"
SOGC,SOGB COTE D'IVOIRE,1 779,8 850,8 850,"0,00"
SPHC,SAPH COTE D'IVOIRE,8 368,7 500,7 880,"-1,31"
STAC,SETAO COTE D'IVOIRE,1 290,1 155,1 150,"-0,86"
STBC,SITAB COTE D'IVOIRE,1 134,19 990,19 900,"-0,45"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,2 000,2 490,2 490,"0,00"
TTLS,TOTALENERGIES MARKETING SENEGAL,831,2 500,2 500,"0,40"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 510,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,27 144,1 480,1 480,"0,34"
