Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 651,2 155,2 130,"-7,39"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,1 316,5 110,5 100,"-2,86"
BICC,BICI COTE D'IVOIRE,2 278,19 330,18 900,"-2,28"
BNBC,BERNABE COTE D'IVOIRE,1 627,1 805,1 805,"-7,44"
BOAB,BANK OF AFRICA BENIN,1 473,5 000,5 000,"0,00"
BOABF,BANK OF AFRICA BURKINA FASO,12 401,3 500,3 495,"-0,14"
BOAC,BANK OF AFRICA COTE D'IVOIRE,8 675,7 095,6 960,"-2,66"
BOAM,BANK OF AFRICA MALI,7 858,3 440,3 440,"-7,40"
BOAN,BANK OF AFRICA NIGER,2 089,2 595,2 600,"0,19"
BOAS,BANK OF AFRICA SENEGAL,4 312,5 405,5 300,"-3,72"
CABC,SICABLE COTE D'IVOIRE,627,1 950,1 985,"7,30"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,215,9 995,9 995,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,1 281,2 140,2 140,"-7,36"
CIEC,CIE COTE D'IVOIRE,5 690,2 560,2 575,"-0,58"
ECOC,ECOBANK COTE D'IVOIRE,1 593,15 110,15 150,"0,26"
ETIT,Ecobank Transnational Incorporated TOGO,419 510,22,22,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,7 515,2 230,2 225,"-7,48"
LNBB,LOTERIE NATIONALE DU BENIN,367,3 800,3 850,"0,00"
NEIC,NEI-CEDA COTE D'IVOIRE,13 787,885,885,"7,27"
NSBC,NSIA BANQUE COTE D'IVOIRE,1 367,11 490,11 285,"-5,96"
NTLC,NESTLE COTE D'IVOIRE,1 197,13 060,13 055,"-7,48"
ONTBF,ONATEL BURKINA FASO,5 436,2 420,2 415,"-0,21"
ORAC,ORANGE COTE D'IVOIRE,824,14 400,14 405,"-0,52"
ORGT,ORAGROUP TOGO,3 255,2 500,2 490,"-0,60"
PALC,PALM COTE D'IVOIRE,1 958,7 750,7 725,"-7,49"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,3 139,4 055,4 055,"-7,42"
SAFC,SAFCA COTE D'IVOIRE,1 633,3 085,3 085,"-7,36"
SCRC,SUCRIVOIRE COTE D'IVOIRE,7 260,1 200,1 250,"-3,47"
SDCC,SODE COTE D'IVOIRE,10 384,5 900,6 025,"-1,95"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,35 854,1 470,1 470,"0,00"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,437,27 500,27 250,"-1,62"
SHEC,VIVO ENERGY COTE D'IVOIRE,6 588,1 200,1 190,"-0,83"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,3 866,5 550,5 700,"-0,70"
SICC,SICOR COTE D'IVOIRE,28,3 300,3 300,"-5,71"
SIVC,AIR LIQUIDE COTE D'IVOIRE,1 131,695,695,"-0,71"
SLBC,SOLIBRA COTE D'IVOIRE,352,24 695,24 695,"7,49"
SMBC,SMB COTE D'IVOIRE,331,9 880,9 500,"-3,85"
SNTS,SONATEL SENEGAL,33 073,26 105,26 100,"-0,02"
SOGC,SOGB COTE D'IVOIRE,9 584,7 840,7 500,"-4,34"
SPHC,SAPH COTE D'IVOIRE,2 391,7 890,7 790,"-1,27"
STAC,SETAO COTE D'IVOIRE,11 071,1 180,1 160,"-7,20"
STBC,SITAB COTE D'IVOIRE,4 831,19 300,19 795,"2,56"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 594,2 380,2 325,"-2,31"
TTLS,TOTALENERGIES MARKETING SENEGAL,7 949,2 495,2 475,"-1,00"
UNLC,UNILEVER COTE D'IVOIRE,0,0,23 000,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,49 788,1 570,1 570,"-7,37"
