Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 809,2 100,2 100,"0,96"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,716,5 265,5 150,"-2,28"
BICC,BICI COTE D'IVOIRE,1 845,18 750,18 680,"-0,40"
BNBC,BERNABE COTE D'IVOIRE,413,1 545,1 545,"-7,49"
BOAB,BANK OF AFRICA BENIN,1 431,4 915,4 895,"-0,91"
BOABF,BANK OF AFRICA BURKINA FASO,1 999,3 495,3 455,"0,14"
BOAC,BANK OF AFRICA COTE D'IVOIRE,7 270,6 800,6 700,"-2,90"
BOAM,BANK OF AFRICA MALI,8 197,3 700,3 580,"-0,56"
BOAN,BANK OF AFRICA NIGER,1 106,2 550,2 555,"0,20"
BOAS,BANK OF AFRICA SENEGAL,5 541,5 250,5 275,"1,25"
CABC,SICABLE COTE D'IVOIRE,1 077,1 850,1 850,"-1,33"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 007,9 925,10 000,"0,76"
CFAC,CFAO MOTORS COTE D'IVOIRE,1 196,1 845,1 835,"-7,32"
CIEC,CIE COTE D'IVOIRE,2 064,2 580,2 620,"1,55"
ECOC,ECOBANK COTE D'IVOIRE,133,15 990,15 350,"0,99"
ETIT,Ecobank Transnational Incorporated TOGO,1 733 151,23,24,"4,35"
FTSC,FILTISAC COTE D'IVOIRE,16 035,1 910,1 910,"-7,28"
LNBB,LOTERIE NATIONALE DU BENIN,117,3 850,3 900,"1,30"
NEIC,NEI-CEDA COTE D'IVOIRE,5 800,1 020,1 020,"7,37"
NSBC,NSIA BANQUE COTE D'IVOIRE,366,11 300,11 480,"-0,09"
NTLC,NESTLE COTE D'IVOIRE,713,11 175,11 175,"-7,49"
ONTBF,ONATEL BURKINA FASO,2 079,2 395,2 450,"2,73"
ORAC,ORANGE COTE D'IVOIRE,1 789,14 400,14 400,"0,00"
ORGT,ORAGROUP TOGO,2 378,2 450,2 400,"-2,83"
PALC,PALM COTE D'IVOIRE,8 392,6 620,6 995,"-2,17"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 480,3 475,3 475,"-7,46"
SAFC,SAFCA COTE D'IVOIRE,3 191,2 645,2 645,"-7,36"
SCRC,SUCRIVOIRE COTE D'IVOIRE,3 966,1 070,1 070,"-7,36"
SDCC,SODE COTE D'IVOIRE,1 070,5 950,5 950,"0,85"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,81 206,1 525,1 625,"6,56"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,650,27 050,27 050,"-0,55"
SHEC,VIVO ENERGY COTE D'IVOIRE,5 876,1 095,1 095,"-7,20"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,8 043,5 650,5 630,"-0,35"
SICC,SICOR COTE D'IVOIRE,0,0,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,1 712,690,685,"0,74"
SLBC,SOLIBRA COTE D'IVOIRE,98,25 000,24 995,"-0,02"
SMBC,SMB COTE D'IVOIRE,85,9 350,9 500,"0,00"
SNTS,SONATEL SENEGAL,1 256,26 100,26 100,"0,00"
SOGC,SOGB COTE D'IVOIRE,11 185,7 400,7 350,"-0,68"
SPHC,SAPH COTE D'IVOIRE,3 108,7 300,7 280,"-2,74"
STAC,SETAO COTE D'IVOIRE,3 582,995,995,"-7,44"
STBC,SITAB COTE D'IVOIRE,677,19 700,19 700,"0,00"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,4 067,2 320,2 325,"0,00"
TTLS,TOTALENERGIES MARKETING SENEGAL,912,2 480,2 485,"0,20"
UNLC,UNILEVER COTE D'IVOIRE,0,0,23 000,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,58 705,1 350,1 350,"-7,22"
