Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,165,2 380,2 375,"0,00"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,114,5 280,5 205,"-1,42"
BICC,BICI COTE D'IVOIRE,677,19 465,19 450,"-0,15"
BNBC,BERNABE COTE D'IVOIRE,3 519,1 895,1 890,"0,00"
BOAB,BANK OF AFRICA BENIN,294,4 950,4 950,"0,00"
BOABF,BANK OF AFRICA BURKINA FASO,295,3 720,3 715,"-0,13"
BOAC,BANK OF AFRICA COTE D'IVOIRE,893,7 150,7 150,"0,00"
BOAM,BANK OF AFRICA MALI,3 060,4 250,4 240,"-0,93"
BOAN,BANK OF AFRICA NIGER,285,2 590,2 580,"0,00"
BOAS,BANK OF AFRICA SENEGAL,388,5 400,5 400,"0,19"
CABC,SICABLE COTE D'IVOIRE,165,1 715,1 705,"-0,58"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,210,9 990,10 000,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,2 876,2 245,2 315,"6,68"
CIEC,CIE COTE D'IVOIRE,3 653,2 520,2 525,"0,80"
ECOC,ECOBANK COTE D'IVOIRE,521,14 750,14 750,"0,17"
ETIT,Ecobank Transnational Incorporated TOGO,390 823,22,22,"4,76"
FTSC,FILTISAC COTE D'IVOIRE,933,2 800,2 795,"0,00"
LNBB,LOTERIE NATIONALE DU BENIN,191,3 770,3 800,"0,00"
NEIC,NEI-CEDA COTE D'IVOIRE,3 797,725,720,"0,00"
NSBC,NSIA BANQUE COTE D'IVOIRE,594,11 800,11 995,"1,65"
NTLC,NESTLE COTE D'IVOIRE,143,13 500,13 500,"0,37"
ONTBF,ONATEL BURKINA FASO,2 069,2 500,2 495,"-0,20"
ORAC,ORANGE COTE D'IVOIRE,871,14 500,14 500,"0,00"
ORGT,ORAGROUP TOGO,1 460,2 550,2 550,"-2,30"
PALC,PALM COTE D'IVOIRE,10 834,9 565,9 300,"2,42"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,251,4 365,4 405,"7,44"
SAFC,SAFCA COTE D'IVOIRE,8 142,3 415,3 410,"-0,15"
SCRC,SUCRIVOIRE COTE D'IVOIRE,500,1 400,1 395,"-0,36"
SDCC,SODE COTE D'IVOIRE,65,6 180,6 180,"0,00"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,11 224,1 490,1 455,"-2,35"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,55,27 700,27 600,"0,00"
SHEC,VIVO ENERGY COTE D'IVOIRE,617,1 190,1 190,"0,00"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 906,5 750,5 750,"0,00"
SICC,SICOR COTE D'IVOIRE,46,3 500,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,5 540,710,685,"-3,52"
SLBC,SOLIBRA COTE D'IVOIRE,74,19 885,19 885,"7,49"
SMBC,SMB COTE D'IVOIRE,129,9 800,9 700,"-1,02"
SNTS,SONATEL SENEGAL,440,26 500,26 500,"0,00"
SOGC,SOGB COTE D'IVOIRE,4 641,8 670,8 850,"2,08"
SPHC,SAPH COTE D'IVOIRE,293,8 100,8 100,"0,50"
STAC,SETAO COTE D'IVOIRE,862,1 295,1 300,"0,00"
STBC,SITAB COTE D'IVOIRE,451,19 795,19 985,"1,04"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,681,2 350,2 380,"1,28"
TTLS,TOTALENERGIES MARKETING SENEGAL,226,2 500,2 500,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,0,0,20 000,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,384,1 850,1 850,"-1,07"
