Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,5 098,2 100,2 080,"-2,35"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,10 566,5 100,5 270,"1,35"
BICC,BICI COTE D'IVOIRE,1 591,18 900,18 755,"-0,77"
BNBC,BERNABE COTE D'IVOIRE,5 810,1 670,1 670,"-7,48"
BOAB,BANK OF AFRICA BENIN,4 300,4 975,4 940,"-0,70"
BOABF,BANK OF AFRICA BURKINA FASO,2 171,3 495,3 450,"-1,29"
BOAC,BANK OF AFRICA COTE D'IVOIRE,7 056,6 950,6 900,"-0,86"
BOAM,BANK OF AFRICA MALI,17 194,3 440,3 600,"4,65"
BOAN,BANK OF AFRICA NIGER,1 193 492,2 560,2 550,"-0,39"
BOAS,BANK OF AFRICA SENEGAL,4 588,5 150,5 210,"-1,70"
CABC,SICABLE COTE D'IVOIRE,2 939,1 970,1 875,"-5,54"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 294,9 925,9 925,"-0,70"
CFAC,CFAO MOTORS COTE D'IVOIRE,1 745,1 980,1 980,"-7,48"
CIEC,CIE COTE D'IVOIRE,4 271,2 575,2 580,"0,00"
ECOC,ECOBANK COTE D'IVOIRE,3 543,15 110,15 200,"0,00"
ETIT,Ecobank Transnational Incorporated TOGO,973 591,22,23,"4,55"
FTSC,FILTISAC COTE D'IVOIRE,9 792,2 060,2 060,"-7,42"
LNBB,LOTERIE NATIONALE DU BENIN,947,3 805,3 850,"0,00"
NEIC,NEI-CEDA COTE D'IVOIRE,10 482,890,950,"7,34"
NSBC,NSIA BANQUE COTE D'IVOIRE,3 164,11 300,11 490,"1,68"
NTLC,NESTLE COTE D'IVOIRE,522,12 500,12 080,"-7,47"
ONTBF,ONATEL BURKINA FASO,7 532,2 410,2 385,"-1,24"
ORAC,ORANGE COTE D'IVOIRE,3 227,14 400,14 400,"-0,03"
ORGT,ORAGROUP TOGO,3 900,2 465,2 470,"-0,80"
PALC,PALM COTE D'IVOIRE,4 838,7 150,7 150,"-7,44"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 662,3 755,3 755,"-7,40"
SAFC,SAFCA COTE D'IVOIRE,1 769,2 855,2 855,"-7,46"
SCRC,SUCRIVOIRE COTE D'IVOIRE,15 460,1 155,1 155,"-7,23"
SDCC,SODE COTE D'IVOIRE,1 523,5 945,5 900,"-2,40"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,113 893,1 500,1 525,"2,35"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 272,27 250,27 200,"-1,09"
SHEC,VIVO ENERGY COTE D'IVOIRE,9 420,1 180,1 180,"-0,84"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,12 099,5 600,5 650,"0,36"
SICC,SICOR COTE D'IVOIRE,577,3 500,3 500,"6,06"
SIVC,AIR LIQUIDE COTE D'IVOIRE,5 522,690,680,"-1,45"
SLBC,SOLIBRA COTE D'IVOIRE,731,24 675,25 000,"1,24"
SMBC,SMB COTE D'IVOIRE,1 120,9 500,9 500,"0,00"
SNTS,SONATEL SENEGAL,43 257,26 095,26 100,"0,00"
SOGC,SOGB COTE D'IVOIRE,17 776,7 500,7 400,"-1,40"
SPHC,SAPH COTE D'IVOIRE,9 208,7 800,7 485,"-3,98"
STAC,SETAO COTE D'IVOIRE,575,1 100,1 075,"-7,33"
STBC,SITAB COTE D'IVOIRE,2 432,19 750,19 700,"-0,48"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,11 627,2 320,2 325,"0,00"
TTLS,TOTALENERGIES MARKETING SENEGAL,2 231,2 475,2 480,"0,20"
UNLC,UNILEVER COTE D'IVOIRE,0,0,23 000,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,1 611,1 455,1 455,"-7,32"
