Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 793,2 380,2 375,"1,50"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,3 734,5 235,5 000,"-4,76"
BICC,BICI COTE D'IVOIRE,104,19 910,19 900,"0,00"
BNBC,BERNABE COTE D'IVOIRE,12 070,1 230,1 240,"-6,42"
BOAB,BANK OF AFRICA BENIN,217,5 100,5 195,"-0,10"
BOABF,BANK OF AFRICA BURKINA FASO,122,3 460,3 465,"0,14"
BOAC,BANK OF AFRICA COTE D'IVOIRE,371,7 190,7 150,"1,27"
BOAM,BANK OF AFRICA MALI,306,3 910,3 910,"2,89"
BOAN,BANK OF AFRICA NIGER,293,2 510,2 500,"0,00"
BOAS,BANK OF AFRICA SENEGAL,935,5 290,5 290,"-0,19"
CABC,SICABLE COTE D'IVOIRE,2 980,2 035,2 040,"6,81"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,89,9 990,9 990,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,3 969,1 460,1 460,"-7,30"
CIEC,CIE COTE D'IVOIRE,466,2 620,2 615,"0,00"
ECOC,ECOBANK COTE D'IVOIRE,185,15 200,15 750,"0,00"
ETIT,Ecobank Transnational Incorporated TOGO,191 979,24,23,"-4,17"
FTSC,FILTISAC COTE D'IVOIRE,1 163,2 350,2 365,"7,50"
LNBB,LOTERIE NATIONALE DU BENIN,0,0,3 715,"0,00"
NEIC,NEI-CEDA COTE D'IVOIRE,1 051,940,940,"-7,39"
NSBC,NSIA BANQUE COTE D'IVOIRE,927,11 800,11 800,"0,00"
NTLC,NESTLE COTE D'IVOIRE,682,10 250,10 300,"0,49"
ONTBF,ONATEL BURKINA FASO,4 051,2 400,2 450,"0,00"
ORAC,ORANGE COTE D'IVOIRE,114,14 200,14 250,"0,67"
ORGT,ORAGROUP TOGO,108,2 630,2 630,"0,38"
PALC,PALM COTE D'IVOIRE,1 796,8 200,8 350,"3,60"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,969,3 645,3 640,"-0,14"
SAFC,SAFCA COTE D'IVOIRE,6 416,2 420,2 440,"7,49"
SCRC,SUCRIVOIRE COTE D'IVOIRE,3 312,1 060,1 070,"0,94"
SDCC,SODE COTE D'IVOIRE,313,6 140,6 140,"2,33"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,13 588,1 660,1 780,"7,23"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,158,26 900,26 900,"-0,35"
SHEC,VIVO ENERGY COTE D'IVOIRE,3 917,1 180,1 185,"1,28"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,600,5 640,5 635,"-0,09"
SICC,SICOR COTE D'IVOIRE,0,0,3 600,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,3 320,715,695,"0,00"
SLBC,SOLIBRA COTE D'IVOIRE,40,24 500,24 500,"0,00"
SMBC,SMB COTE D'IVOIRE,339,9 800,9 800,"0,00"
SNTS,SONATEL SENEGAL,776,25 990,25 950,"-0,19"
SOGC,SOGB COTE D'IVOIRE,556,8 000,8 000,"1,39"
SPHC,SAPH COTE D'IVOIRE,613,7 490,7 495,"0,07"
STAC,SETAO COTE D'IVOIRE,1 192,950,975,"0,00"
STBC,SITAB COTE D'IVOIRE,292,19 985,19 985,"0,93"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 565,2 335,2 325,"-0,43"
TTLS,TOTALENERGIES MARKETING SENEGAL,249,2 475,2 480,"0,20"
UNLC,UNILEVER COTE D'IVOIRE,3,23 020,23 020,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,11 859,1 575,1 680,"7,35"
