Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,2 079,2 360,2 340,"-0,85"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,16 047,4 995,5 000,"0,10"
BICC,BICI COTE D'IVOIRE,152,19 950,19 500,"-2,50"
BNBC,BERNABE COTE D'IVOIRE,1 593,1 410,1 410,"7,22"
BOAB,BANK OF AFRICA BENIN,6 340,5 050,5 000,"-1,19"
BOABF,BANK OF AFRICA BURKINA FASO,4 188,3 550,3 550,"0,14"
BOAC,BANK OF AFRICA COTE D'IVOIRE,6 166,7 185,7 180,"-0,07"
BOAM,BANK OF AFRICA MALI,4 775,3 845,3 825,"0,39"
BOAN,BANK OF AFRICA NIGER,1 054,2 550,2 545,"0,00"
BOAS,BANK OF AFRICA SENEGAL,2 262,5 300,5 300,"0,00"
CABC,SICABLE COTE D'IVOIRE,858,2 365,2 365,"7,50"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,277,10 005,9 985,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,14 708,1 680,1 660,"6,07"
CIEC,CIE COTE D'IVOIRE,2 371,2 600,2 600,"-0,38"
ECOC,ECOBANK COTE D'IVOIRE,2 552,15 500,15 200,"-1,94"
ETIT,Ecobank Transnational Incorporated TOGO,1 204 339,23,23,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,4 389,2 600,2 500,"-1,57"
LNBB,LOTERIE NATIONALE DU BENIN,5 578,3 825,4 000,"2,70"
NEIC,NEI-CEDA COTE D'IVOIRE,2 233,1 000,995,"-0,50"
NSBC,NSIA BANQUE COTE D'IVOIRE,3 479,11 830,11 820,"0,17"
NTLC,NESTLE COTE D'IVOIRE,1 096,11 000,11 100,"1,37"
ONTBF,ONATEL BURKINA FASO,1 251,2 495,2 400,"-3,81"
ORAC,ORANGE COTE D'IVOIRE,503,14 600,14 550,"-0,34"
ORGT,ORAGROUP TOGO,1 220,2 645,2 620,"-0,76"
PALC,PALM COTE D'IVOIRE,4 951,8 350,8 200,"-1,80"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 851,3 625,3 905,"7,43"
SAFC,SAFCA COTE D'IVOIRE,34 452,2 815,2 810,"7,25"
SCRC,SUCRIVOIRE COTE D'IVOIRE,4 567,1 050,1 090,"1,87"
SDCC,SODE COTE D'IVOIRE,690,6 100,6 100,"0,00"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,34 066,1 575,1 575,"-7,35"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,20 944,26 900,27 300,"1,49"
SHEC,VIVO ENERGY COTE D'IVOIRE,3 775,1 210,1 235,"-0,40"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,10 323,5 620,5 650,"0,18"
SICC,SICOR COTE D'IVOIRE,1,3 335,3 335,"0,30"
SIVC,AIR LIQUIDE COTE D'IVOIRE,1 799,705,700,"-0,71"
SLBC,SOLIBRA COTE D'IVOIRE,311,24 700,24 900,"0,81"
SMBC,SMB COTE D'IVOIRE,74,9 795,9 800,"0,05"
SNTS,SONATEL SENEGAL,10 311,25 900,25 455,"-0,57"
SOGC,SOGB COTE D'IVOIRE,2 013,7 970,7 820,"-1,94"
SPHC,SAPH COTE D'IVOIRE,3 040,7 480,7 480,"-0,07"
STAC,SETAO COTE D'IVOIRE,2 362,1 155,1 160,"7,41"
STBC,SITAB COTE D'IVOIRE,1 884,19 500,19 510,"0,05"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,7 828,2 250,2 300,"-1,08"
TTLS,TOTALENERGIES MARKETING SENEGAL,508,2 485,2 485,"-0,20"
UNLC,UNILEVER COTE D'IVOIRE,1,26 690,26 690,"7,49"
UNXC,UNIWAX COTE D'IVOIRE,8 880,1 500,1 480,"-7,21"
