Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 919,2 130,2 200,"3,77"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,230,5 250,5 250,"0,00"
BICC,BICI COTE D'IVOIRE,420,18 995,19 195,"3,20"
BNBC,BERNABE COTE D'IVOIRE,178,1 430,1 430,"-7,44"
BOAB,BANK OF AFRICA BENIN,130,4 900,4 900,"0,10"
BOABF,BANK OF AFRICA BURKINA FASO,2 339,3 450,3 455,"0,14"
BOAC,BANK OF AFRICA COTE D'IVOIRE,3 968,6 900,6 950,"0,72"
BOAM,BANK OF AFRICA MALI,1 046,3 600,3 660,"2,38"
BOAN,BANK OF AFRICA NIGER,440,2 555,2 560,"0,00"
BOAS,BANK OF AFRICA SENEGAL,545,5 200,5 200,"0,00"
CABC,SICABLE COTE D'IVOIRE,143,1 850,1 850,"0,54"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,183,10 000,10 000,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,612,1 700,1 700,"-7,36"
CIEC,CIE COTE D'IVOIRE,125,2 620,2 635,"0,57"
ECOC,ECOBANK COTE D'IVOIRE,71,15 500,15 700,"1,29"
ETIT,Ecobank Transnational Incorporated TOGO,61 154,23,24,"4,35"
FTSC,FILTISAC COTE D'IVOIRE,6 547,1 780,1 910,"0,00"
LNBB,LOTERIE NATIONALE DU BENIN,363,3 800,3 805,"-2,44"
NEIC,NEI-CEDA COTE D'IVOIRE,2 869,1 095,1 095,"7,35"
NSBC,NSIA BANQUE COTE D'IVOIRE,315,11 490,11 550,"1,40"
NTLC,NESTLE COTE D'IVOIRE,185,10 340,10 340,"-7,47"
ONTBF,ONATEL BURKINA FASO,39,2 500,2 455,"0,20"
ORAC,ORANGE COTE D'IVOIRE,163,14 200,14 400,"1,41"
ORGT,ORAGROUP TOGO,770,2 400,2 400,"0,63"
PALC,PALM COTE D'IVOIRE,1 553,7 000,7 000,"0,14"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,2 113,3 420,3 685,"-0,27"
SAFC,SAFCA COTE D'IVOIRE,4 819,2 450,2 450,"-7,37"
SCRC,SUCRIVOIRE COTE D'IVOIRE,15 844,990,990,"-7,48"
SDCC,SODE COTE D'IVOIRE,73,5 955,6 000,"0,84"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,30 869,1 740,1 740,"7,41"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,97,27 000,26 950,"0,00"
SHEC,VIVO ENERGY COTE D'IVOIRE,1 135,1 070,1 095,"0,00"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,1 024,5 550,5 640,"1,62"
SICC,SICOR COTE D'IVOIRE,0,0,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,735,700,695,"2,21"
SLBC,SOLIBRA COTE D'IVOIRE,179,24 990,24 000,"-3,98"
SMBC,SMB COTE D'IVOIRE,60,9 500,9 600,"1,05"
SNTS,SONATEL SENEGAL,809,26 000,25 900,"-0,38"
SOGC,SOGB COTE D'IVOIRE,1 580,7 400,7 400,"0,68"
SPHC,SAPH COTE D'IVOIRE,870,7 450,7 300,"-2,01"
STAC,SETAO COTE D'IVOIRE,545,925,925,"-7,04"
STBC,SITAB COTE D'IVOIRE,477,19 990,19 990,"0,40"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,847,2 320,2 300,"-1,08"
TTLS,TOTALENERGIES MARKETING SENEGAL,39,2 480,2 480,"-0,20"
UNLC,UNILEVER COTE D'IVOIRE,0,0,23 000,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,3 292,1 310,1 360,"0,00"
