Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,351,1 810,1 805,"0,28"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,8 200,5 090,5 100,"1,90"
BICC,BICI COTE D'IVOIRE,320,17 295,17 300,"0,03"
BNBC,BERNABE COTE D'IVOIRE,1 998,1 890,1 890,"2,72"
BOAB,BANK OF AFRICA BENIN,820,5 100,5 075,"-0,49"
BOABF,BANK OF AFRICA BURKINA FASO,3 199,4 155,3 890,"-0,26"
BOAC,BANK OF AFRICA COTE D'IVOIRE,1 432,7 390,7 350,"-0,54"
BOAM,BANK OF AFRICA MALI,4 947,4 300,4 300,"1,30"
BOAN,BANK OF AFRICA NIGER,2 104,2 550,2 600,"2,16"
BOAS,BANK OF AFRICA SENEGAL,8 202,5 500,5 545,"0,82"
CABC,SICABLE COTE D'IVOIRE,463,1 735,1 790,"3,47"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 229,9 870,9 860,"-0,10"
CFAC,CFAO MOTORS COTE D'IVOIRE,3 892,1 500,1 500,"6,01"
CIEC,CIE COTE D'IVOIRE,4 332,2 380,2 400,"1,69"
ECOC,ECOBANK COTE D'IVOIRE,340,13 100,13 080,"0,62"
ETIT,Ecobank Transnational Incorporated TOGO,630 643,19,19,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,31 234,2 870,2 870,"-7,42"
LNBB,LOTERIE NATIONALE DU BENIN,493,3 865,3 800,"-2,56"
NEIC,NEI-CEDA COTE D'IVOIRE,702,655,685,"4,58"
NSBC,NSIA BANQUE COTE D'IVOIRE,6 768,11 150,11 365,"3,46"
NTLC,NESTLE COTE D'IVOIRE,172,13 135,13 135,"0,00"
ONTBF,ONATEL BURKINA FASO,14 304,2 500,2 600,"4,21"
ORAC,ORANGE COTE D'IVOIRE,896,14 700,14 700,"0,00"
ORGT,ORAGROUP TOGO,5 636,2 585,2 500,"0,00"
PALC,PALM COTE D'IVOIRE,2 674,9 675,9 645,"-0,05"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 108,3 600,3 600,"7,46"
SAFC,SAFCA COTE D'IVOIRE,5 306,1 850,1 865,"6,27"
SCRC,SUCRIVOIRE COTE D'IVOIRE,5 794,1 340,1 300,"-3,35"
SDCC,SODE COTE D'IVOIRE,343,5 890,5 895,"0,08"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,3 962,1 490,1 465,"-1,01"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,229,26 205,26 800,"1,90"
SHEC,VIVO ENERGY COTE D'IVOIRE,1 750,1 295,1 275,"-0,39"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,37 848,5 500,5 595,"1,73"
SICC,SICOR COTE D'IVOIRE,39,3 575,3 575,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,11 777,670,665,"-0,75"
SLBC,SOLIBRA COTE D'IVOIRE,35,18 550,18 550,"0,00"
SMBC,SMB COTE D'IVOIRE,796,9 695,9 995,"3,09"
SNTS,SONATEL SENEGAL,50 564,26 000,26 100,"0,38"
SOGC,SOGB COTE D'IVOIRE,2 177,9 000,8 855,"-0,51"
SPHC,SAPH COTE D'IVOIRE,15 642,8 000,8 000,"0,00"
STAC,SETAO COTE D'IVOIRE,489,1 265,1 250,"5,93"
STBC,SITAB COTE D'IVOIRE,504,19 485,19 480,"-0,03"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,1 333,2 500,2 480,"1,22"
TTLS,TOTALENERGIES MARKETING SENEGAL,1 551,2 465,2 485,"0,61"
UNLC,UNILEVER COTE D'IVOIRE,0,0,18 510,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,36 116,1 435,1 425,"0,00"
