Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 402,2 370,2 320,"-2,32"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,569,5 285,5 295,"0,00"
BICC,BICI COTE D'IVOIRE,798,19 400,19 345,"-0,28"
BNBC,BERNABE COTE D'IVOIRE,1 063,1 995,1 940,"-2,76"
BOAB,BANK OF AFRICA BENIN,460,4 900,4 900,"-2,00"
BOABF,BANK OF AFRICA BURKINA FASO,3 177,3 670,3 670,"-0,14"
BOAC,BANK OF AFRICA COTE D'IVOIRE,1 845,7 110,7 145,"0,49"
BOAM,BANK OF AFRICA MALI,10 186,3 890,3 715,"-7,47"
BOAN,BANK OF AFRICA NIGER,16 403,2 580,2 600,"0,39"
BOAS,BANK OF AFRICA SENEGAL,1 289,5 600,5 455,"-1,36"
CABC,SICABLE COTE D'IVOIRE,586,1 800,1 850,"7,25"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,1 406,9 900,10 000,"0,05"
CFAC,CFAO MOTORS COTE D'IVOIRE,5 498,2 310,2 310,"-7,41"
CIEC,CIE COTE D'IVOIRE,4 018,2 545,2 595,"2,57"
ECOC,ECOBANK COTE D'IVOIRE,382,15 015,15 010,"-0,92"
ETIT,Ecobank Transnational Incorporated TOGO,367 877,22,22,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,12 782,2 405,2 405,"-7,50"
LNBB,LOTERIE NATIONALE DU BENIN,112,3 820,3 980,"4,33"
NEIC,NEI-CEDA COTE D'IVOIRE,20 851,770,825,"7,14"
NSBC,NSIA BANQUE COTE D'IVOIRE,1 363,11 950,12 050,"0,84"
NTLC,NESTLE COTE D'IVOIRE,330,14 110,14 110,"-7,48"
ONTBF,ONATEL BURKINA FASO,4 130,2 410,2 415,"0,21"
ORAC,ORANGE COTE D'IVOIRE,382,14 490,14 430,"-0,41"
ORGT,ORAGROUP TOGO,1 488,2 570,2 525,"-2,51"
PALC,PALM COTE D'IVOIRE,2 413,7 930,7 930,"-7,47"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,7 359,4 450,4 380,"-7,50"
SAFC,SAFCA COTE D'IVOIRE,10 764,3 400,3 330,"-7,50"
SCRC,SUCRIVOIRE COTE D'IVOIRE,9 536,1 390,1 300,"-6,81"
SDCC,SODE COTE D'IVOIRE,230,6 020,6 195,"1,56"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,46 875,1 455,1 450,"0,00"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,453,27 800,27 600,"-0,72"
SHEC,VIVO ENERGY COTE D'IVOIRE,1 772,1 200,1 200,"0,00"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 746,5 850,5 595,"0,00"
SICC,SICOR COTE D'IVOIRE,0,0,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,4 402,700,700,"0,00"
SLBC,SOLIBRA COTE D'IVOIRE,823,22 975,22 975,"7,49"
SMBC,SMB COTE D'IVOIRE,1 016,9 650,9 900,"2,59"
SNTS,SONATEL SENEGAL,2 121,26 200,26 495,"1,13"
SOGC,SOGB COTE D'IVOIRE,23 447,7 320,7 320,"-7,46"
SPHC,SAPH COTE D'IVOIRE,34 836,7 125,7 500,"-2,53"
STAC,SETAO COTE D'IVOIRE,2 843,1 200,1 205,"-3,98"
STBC,SITAB COTE D'IVOIRE,1 923,19 795,19 350,"-1,28"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,7 954,2 350,2 385,"1,49"
TTLS,TOTALENERGIES MARKETING SENEGAL,743,2 475,2 475,"-0,60"
UNLC,UNILEVER COTE D'IVOIRE,0,0,23 000,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,79 824,1 800,1 705,"-6,83"
