Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,3 735,2 370,2 370,"0,00"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,11 400,5 100,5 000,"-4,67"
BICC,BICI COTE D'IVOIRE,109,19 970,19 970,"0,35"
BNBC,BERNABE COTE D'IVOIRE,4 771,1 260,1 315,"4,37"
BOAB,BANK OF AFRICA BENIN,776,5 000,5 100,"0,00"
BOABF,BANK OF AFRICA BURKINA FASO,4 520,3 500,3 500,"0,29"
BOAC,BANK OF AFRICA COTE D'IVOIRE,2 730,7 045,7 185,"1,91"
BOAM,BANK OF AFRICA MALI,8 725,3 900,3 880,"2,24"
BOAN,BANK OF AFRICA NIGER,1 570,2 545,2 510,"-1,38"
BOAS,BANK OF AFRICA SENEGAL,2 724,5 300,5 300,"0,09"
CABC,SICABLE COTE D'IVOIRE,4 133,2 200,2 200,"7,32"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,910,9 990,10 000,"0,15"
CFAC,CFAO MOTORS COTE D'IVOIRE,29 868,1 565,1 565,"7,19"
CIEC,CIE COTE D'IVOIRE,1 905,2 615,2 610,"-0,19"
ECOC,ECOBANK COTE D'IVOIRE,666,15 500,15 745,"1,58"
ETIT,Ecobank Transnational Incorporated TOGO,229 862,23,23,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,9 572,2 540,2 530,"6,98"
LNBB,LOTERIE NATIONALE DU BENIN,174,3 825,3 800,"-0,65"
NEIC,NEI-CEDA COTE D'IVOIRE,4 859,955,1 000,"6,38"
NSBC,NSIA BANQUE COTE D'IVOIRE,722,11 800,11 795,"-0,04"
NTLC,NESTLE COTE D'IVOIRE,1 251,11 000,10 990,"-0,09"
ONTBF,ONATEL BURKINA FASO,1 553,2 410,2 450,"1,87"
ORAC,ORANGE COTE D'IVOIRE,10 123,14 210,14 500,"2,08"
ORGT,ORAGROUP TOGO,1 363,2 645,2 645,"0,00"
PALC,PALM COTE D'IVOIRE,3 661,8 450,8 355,"-1,12"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,874,3 640,3 640,"0,00"
SAFC,SAFCA COTE D'IVOIRE,2 898,2 620,2 620,"7,38"
SCRC,SUCRIVOIRE COTE D'IVOIRE,14 003,1 090,1 070,"-2,73"
SDCC,SODE COTE D'IVOIRE,147,6 000,6 000,"0,00"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,21 789,1 700,1 700,"0,00"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 334,26 855,26 990,"0,32"
SHEC,VIVO ENERGY COTE D'IVOIRE,1 529,1 230,1 235,"0,41"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,4 299,5 600,5 600,"0,00"
SICC,SICOR COTE D'IVOIRE,0,0,3 590,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,466,700,705,"0,71"
SLBC,SOLIBRA COTE D'IVOIRE,421,25 000,24 700,"-1,20"
SMBC,SMB COTE D'IVOIRE,182,9 235,9 795,"-0,05"
SNTS,SONATEL SENEGAL,6 000,25 900,25 900,"0,00"
SOGC,SOGB COTE D'IVOIRE,364,7 990,7 975,"-0,31"
SPHC,SAPH COTE D'IVOIRE,781,7 490,7 490,"0,00"
STAC,SETAO COTE D'IVOIRE,702,1 045,1 050,"0,48"
STBC,SITAB COTE D'IVOIRE,1 762,19 415,19 500,"0,00"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,6 314,2 315,2 335,"0,00"
TTLS,TOTALENERGIES MARKETING SENEGAL,370,2 480,2 475,"-0,60"
UNLC,UNILEVER COTE D'IVOIRE,1,24 830,24 830,"7,49"
UNXC,UNIWAX COTE D'IVOIRE,6 544,1 750,1 710,"1,79"
