Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,1 788,2 375,2 375,"-0,21"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,5 967,5 100,5 285,"-0,19"
BICC,BICI COTE D'IVOIRE,2 741,19 500,19 450,"0,03"
BNBC,BERNABE COTE D'IVOIRE,4 910,1 910,1 990,"4,19"
BOAB,BANK OF AFRICA BENIN,5 117,5 000,5 000,"0,00"
BOABF,BANK OF AFRICA BURKINA FASO,2 967,3 670,3 700,"0,00"
BOAC,BANK OF AFRICA COTE D'IVOIRE,4 884,7 060,7 110,"-0,49"
BOAM,BANK OF AFRICA MALI,34 166,4 050,4 000,"-0,50"
BOAN,BANK OF AFRICA NIGER,3 467,2 590,2 580,"-0,58"
BOAS,BANK OF AFRICA SENEGAL,5 242,5 500,5 595,"-0,09"
CABC,SICABLE COTE D'IVOIRE,2 114,1 715,1 725,"1,17"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,702,10 000,9 995,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,8 094,2 330,2 495,"7,08"
CIEC,CIE COTE D'IVOIRE,949,2 500,2 530,"1,20"
ECOC,ECOBANK COTE D'IVOIRE,1 334,14 765,15 005,"1,39"
ETIT,Ecobank Transnational Incorporated TOGO,512 669,22,22,"0,00"
FTSC,FILTISAC COTE D'IVOIRE,12 761,2 800,2 655,"-5,18"
LNBB,LOTERIE NATIONALE DU BENIN,1 302,4 000,3 815,"-4,62"
NEIC,NEI-CEDA COTE D'IVOIRE,3 599,735,770,"6,94"
NSBC,NSIA BANQUE COTE D'IVOIRE,5 662,12 000,11 950,"-0,42"
NTLC,NESTLE COTE D'IVOIRE,504,15 495,15 250,"5,50"
ONTBF,ONATEL BURKINA FASO,4 653,2 410,2 405,"-3,80"
ORAC,ORANGE COTE D'IVOIRE,2 945,14 485,14 495,"0,07"
ORGT,ORAGROUP TOGO,1 326,2 600,2 555,"-2,29"
PALC,PALM COTE D'IVOIRE,27 455,9 100,8 570,"-7,45"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,1 997,4 735,4 735,"7,49"
SAFC,SAFCA COTE D'IVOIRE,15 668,3 945,3 675,"0,14"
SCRC,SUCRIVOIRE COTE D'IVOIRE,2 575,1 400,1 395,"-0,36"
SDCC,SODE COTE D'IVOIRE,329,6 030,6 100,"0,00"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,8 350,1 480,1 450,"-0,68"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,1 646,27 800,27 800,"0,18"
SHEC,VIVO ENERGY COTE D'IVOIRE,6 465,1 200,1 200,"0,84"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,7 897,6 000,5 750,"-0,86"
SICC,SICOR COTE D'IVOIRE,0,0,3 500,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,18 697,710,700,"-1,41"
SLBC,SOLIBRA COTE D'IVOIRE,97,21 375,21 375,"7,49"
SMBC,SMB COTE D'IVOIRE,1 952,9 600,9 880,"0,82"
SNTS,SONATEL SENEGAL,1 689,26 350,26 300,"-0,19"
SOGC,SOGB COTE D'IVOIRE,11 425,8 385,7 975,"-3,04"
SPHC,SAPH COTE D'IVOIRE,3 207,7 985,7 700,"-4,47"
STAC,SETAO COTE D'IVOIRE,1 330,1 295,1 290,"-0,39"
STBC,SITAB COTE D'IVOIRE,6 450,20 000,19 915,"-0,18"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,7 378,2 350,2 360,"0,21"
TTLS,TOTALENERGIES MARKETING SENEGAL,2 943,2 500,2 490,"-0,40"
UNLC,UNILEVER COTE D'IVOIRE,10,23 000,23 000,"6,98"
UNXC,UNIWAX COTE D'IVOIRE,10 348,1 850,1 835,"-0,81"
