Symbole,Nom,Volume,Cours ouverture,Cours Cloture,Variation
ABJC,SERVAIR ABIDJAN  COTE D'IVOIRE,0,0,2 360,"0,00"
BICB,BANQUE INTERNATIONALE POUR L’INDUSTRIE ET LE COMMERCE DU BENIN,390,4 925,4 925,"-3,43"
BICC,BICI COTE D'IVOIRE,53,19 500,19 500,"0,00"
BNBC,BERNABE COTE D'IVOIRE,630,1 400,1 485,"0,00"
BOAB,BANK OF AFRICA BENIN,1 000,5 025,5 025,"-1,47"
BOABF,BANK OF AFRICA BURKINA FASO,2 754,3 540,3 500,"-2,10"
BOAC,BANK OF AFRICA COTE D'IVOIRE,814,7 200,7 250,"0,00"
BOAM,BANK OF AFRICA MALI,4 868,3 825,3 800,"-0,91"
BOAN,BANK OF AFRICA NIGER,1 045,2 500,2 525,"1,00"
BOAS,BANK OF AFRICA SENEGAL,76,5 295,5 290,"-0,09"
CABC,SICABLE COTE D'IVOIRE,3 770,2 550,2 540,"0,00"
CBIBF,CORIS BANK INTERNATIONAL BURKINA FASO,34,10 000,10 000,"0,00"
CFAC,CFAO MOTORS COTE D'IVOIRE,1 051,1 595,1 540,"-4,35"
CIEC,CIE COTE D'IVOIRE,987,2 505,2 600,"0,00"
ECOC,ECOBANK COTE D'IVOIRE,125,15 215,15 215,"0,03"
ETIT,Ecobank Transnational Incorporated TOGO,62 275,22,23,"4,55"
FTSC,FILTISAC COTE D'IVOIRE,2 633,2 415,2 395,"-1,03"
LNBB,LOTERIE NATIONALE DU BENIN,350,3 995,3 995,"2,44"
NEIC,NEI-CEDA COTE D'IVOIRE,32,985,985,"0,00"
NSBC,NSIA BANQUE COTE D'IVOIRE,113,11 850,11 825,"-0,21"
NTLC,NESTLE COTE D'IVOIRE,803,11 050,11 815,"2,74"
ONTBF,ONATEL BURKINA FASO,1 277,2 400,2 495,"0,00"
ORAC,ORANGE COTE D'IVOIRE,553,14 280,14 280,"0,00"
ORGT,ORAGROUP TOGO,910,2 505,2 505,"-4,39"
PALC,PALM COTE D'IVOIRE,1 079,7 865,8 000,"-1,84"
PRSC,TRACTAFRIC MOTORS COTE D'IVOIRE,222,3 905,3 905,"0,00"
SAFC,SAFCA COTE D'IVOIRE,385,3 000,3 000,"-0,33"
SCRC,SUCRIVOIRE COTE D'IVOIRE,3 061,1 070,1 090,"3,32"
SDCC,SODE COTE D'IVOIRE,500,6 000,6 000,"-2,12"
SDSC,AFRICA GLOBAL LOGISTICS COTE D'IVOIRE,26 675,1 405,1 470,"0,68"
SEMC,EVIOSYS PACKAGING SIEM COTE D'IVOIRE,0,0,700,"0,00"
SGBC,SOCIETE GENERALE COTE D'IVOIRE,381,26 805,26 900,"-0,37"
SHEC,VIVO ENERGY COTE D'IVOIRE,206,1 235,1 230,"-0,40"
SIBC,SOCIETE IVOIRIENNE DE BANQUE COTE D'IVOIRE,680,5 650,5 650,"0,00"
SICC,SICOR COTE D'IVOIRE,0,0,3 155,"0,00"
SIVC,AIR LIQUIDE COTE D'IVOIRE,100,700,700,"2,19"
SLBC,SOLIBRA COTE D'IVOIRE,128,24 900,24 900,"-0,38"
SMBC,SMB COTE D'IVOIRE,5,9 790,9 800,"0,00"
SNTS,SONATEL SENEGAL,84,25 600,25 980,"-0,08"
SOGC,SOGB COTE D'IVOIRE,158,7 860,7 800,"-0,76"
SPHC,SAPH COTE D'IVOIRE,130,7 460,7 460,"-0,27"
STAC,SETAO COTE D'IVOIRE,220,1 200,1 170,"0,86"
STBC,SITAB COTE D'IVOIRE,391,19 425,19 450,"0,00"
TTLC,TOTALENERGIES MARKETING COTE D'IVOIRE,341,2 350,2 350,"0,21"
TTLS,TOTALENERGIES MARKETING SENEGAL,1 671,2 475,2 480,"0,00"
UNLC,UNILEVER COTE D'IVOIRE,0,0,28 690,"0,00"
UNXC,UNIWAX COTE D'IVOIRE,678,1 470,1 470,"0,00"
